[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,28928,good
1,-8.984375,-38.28125,3,83748,good
1,-8.984375,-38.28125,3,7683,good
1,-8.984375,-38.28125,3,89286,crash
1,-8.984375,-38.28125,3,36069,good
1,-8.984375,-38.28125,3,17332,good
1,-8.984375,-38.28125,3,39342,good
1,-8.984375,-38.28125,3,5098,good
1,-8.984375,-38.28125,3,24470,good
1,-8.984375,-38.28125,3,46327,bad
1,-8.984375,-38.28125,3,52851,bad
1,-8.984375,-38.28125,3,951,crash
1,-8.984375,-38.28125,3,39680,crash
1,-8.984375,-38.28125,3,12376,good
1,-8.984375,-38.28125,3,3863,crash
1,-8.984375,-38.28125,3,41639,bad
1,-8.984375,-38.28125,3,57583,bad
1,-8.984375,-38.28125,3,32399,good
1,-8.984375,-38.28125,3,54602,crash
1,-8.984375,-38.28125,3,79190,crash
1,-8.984375,-38.28125,3,42173,good
1,-8.984375,-38.28125,3,64449,good
1,-8.984375,-38.28125,3,73845,bad
1,-8.984375,-38.28125,3,45475,good
1,-8.984375,-38.28125,3,52310,good
1,-8.984375,-38.28125,3,56372,good
1,-8.984375,-38.28125,3,27386,good
1,-8.984375,-38.28125,3,10297,crash
1,-8.984375,-38.28125,3,36227,good
1,-8.984375,-38.28125,3,39438,good
1,-8.984375,-38.28125,3,60523,bad
1,-8.984375,-38.28125,3,61160,crash
1,-8.984375,-38.28125,3,80016,crash
1,-8.984375,-38.28125,3,74507,bad
1,-8.984375,-38.28125,3,59757,good
1,-8.984375,-38.28125,3,57663,good
1,-8.984375,-38.28125,3,50466,good
1,-8.984375,-38.28125,3,24424,crash
1,-8.984375,-38.28125,3,43186,good
1,-8.984375,-38.28125,3,52713,bad
1,-8.984375,-38.28125,3,7718,good
1,-8.984375,-38.28125,3,42602,good
1,-8.984375,-38.28125,3,12036,good
1,-8.984375,-38.28125,3,22357,good
1,-8.984375,-38.28125,3,41618,bad
1,-8.984375,-38.28125,3,71288,bad
1,-8.984375,-38.28125,3,3522,good
1,-8.984375,-38.28125,3,24716,good
1,-8.984375,-38.28125,3,27669,good
1,-8.984375,-38.28125,3,47790,bad
1,-8.984375,-38.28125,3,86346,crash
1,-8.984375,-38.28125,3,18048,good
1,-8.984375,-38.28125,3,81969,bad
1,-8.984375,-38.28125,3,11262,good
1,-8.984375,-38.28125,3,44283,good
1,-8.984375,-38.28125,3,58600,good
1,-8.984375,-38.28125,3,79503,crash
1,-8.984375,-38.28125,3,78580,good
1,-8.984375,-38.28125,3,87850,bad
1,-8.984375,-38.28125,3,50445,crash
1,-8.984375,-38.28125,3,27687,good
1,-8.984375,-38.28125,3,71034,bad
1,-8.984375,-38.28125,3,43958,crash
1,-8.984375,-38.28125,3,9944,good
1,-8.984375,-38.28125,3,2507,good
1,-8.984375,-38.28125,3,87789,crash
1,-8.984375,-38.28125,3,72413,bad
1,-8.984375,-38.28125,3,55290,good
1,-8.984375,-38.28125,3,61683,bad
1,-8.984375,-38.28125,3,29800,good
1,-8.984375,-38.28125,3,42427,good
1,-8.984375,-38.28125,3,67390,good
1,-8.984375,-38.28125,3,65844,good
1,-8.984375,-38.28125,3,12989,good
1,-8.984375,-38.28125,3,60718,good
1,-8.984375,-38.28125,3,420,good
1,-8.984375,-38.28125,3,37311,crash
1,-8.984375,-38.28125,3,69928,good
1,-8.984375,-38.28125,3,26886,good
1,-8.984375,-38.28125,3,9362,good
1,-8.984375,-38.28125,3,29327,good
1,-8.984375,-38.28125,3,1416,crash
1,-8.984375,-38.28125,3,41242,good
1,-8.984375,-38.28125,3,5508,crash
1,-8.984375,-38.28125,3,11992,crash
1,-8.984375,-38.28125,3,19545,good
1,-8.984375,-38.28125,3,43065,good
1,-8.984375,-38.28125,3,21404,good
1,-8.984375,-38.28125,3,12590,crash
1,-8.984375,-38.28125,3,66797,good
1,-8.984375,-38.28125,3,52924,bad
1,-8.984375,-38.28125,3,85090,bad
1,-8.984375,-38.28125,3,51834,bad
1,-8.984375,-38.28125,3,51042,crash
1,-8.984375,-38.28125,3,76881,good
1,-8.984375,-38.28125,3,66350,good
1,-8.984375,-38.28125,3,17675,crash
1,-8.984375,-38.28125,3,66680,good
1,-8.984375,-38.28125,3,46847,crash
1,-8.984375,-38.28125,3,47055,good
1,-8.984375,-38.28125,3,35380,good
1,-8.984375,-38.28125,3,26475,crash
1,-8.984375,-38.28125,3,42002,crash
1,-8.984375,-38.28125,3,50469,bad
1,-8.984375,-38.28125,3,74359,bad
1,-8.984375,-38.28125,3,23912,good
1,-8.984375,-38.28125,3,80283,crash
1,-8.984375,-38.28125,3,23350,crash
1,-8.984375,-38.28125,3,74813,good
1,-8.984375,-38.28125,3,22485,good
1,-8.984375,-38.28125,3,1239,crash
1,-8.984375,-38.28125,3,40111,crash
1,-8.984375,-38.28125,3,89681,bad
1,-8.984375,-38.28125,3,2638,good
1,-8.984375,-38.28125,3,36506,good
1,-8.984375,-38.28125,3,62756,good
1,-8.984375,-38.28125,3,68491,good
1,-8.984375,-38.28125,3,88756,bad
1,-8.984375,-38.28125,3,55985,good
1,-8.984375,-38.28125,3,12287,crash
1,-8.984375,-38.28125,3,35758,crash
1,-8.984375,-38.28125,3,37350,good
1,-8.984375,-38.28125,3,18837,good
1,-8.984375,-38.28125,3,67756,bad
1,-8.984375,-38.28125,3,59177,bad
1,-8.984375,-38.28125,3,62759,crash
1,-8.984375,-38.28125,3,89102,crash
1,-8.984375,-38.28125,3,30417,good
1,-8.984375,-38.28125,3,23474,good
1,-8.984375,-38.28125,3,43392,bad
1,-8.984375,-38.28125,3,19225,good
1,-8.984375,-38.28125,3,88943,good
1,-8.984375,-38.28125,3,45568,crash
1,-8.984375,-38.28125,3,78761,crash
1,-8.984375,-38.28125,3,6665,crash
1,-8.984375,-38.28125,3,71489,good
1,-8.984375,-38.28125,3,36515,good
1,-8.984375,-38.28125,3,45132,bad
1,-8.984375,-38.28125,3,3438,good
1,-8.984375,-38.28125,3,75834,crash
1,-8.984375,-38.28125,3,24433,good
1,-8.984375,-38.28125,3,70486,crash
1,-8.984375,-38.28125,3,87699,bad
1,-8.984375,-38.28125,3,12658,good
1,-8.984375,-38.28125,3,59436,bad
1,-8.984375,-38.28125,3,17636,good
1,-8.984375,-38.28125,3,44661,good
1,-8.984375,-38.28125,3,27629,good
1,-8.984375,-38.28125,3,71190,good
1,-8.984375,-38.28125,3,17612,good
1,-8.984375,-38.28125,3,55415,good
1,-8.984375,-38.28125,3,28388,good
1,-8.984375,-38.28125,3,67550,good
1,-8.984375,-38.28125,3,26584,good
1,-8.984375,-38.28125,3,89888,good
1,-8.984375,-38.28125,3,74529,bad
1,-8.984375,-38.28125,3,55457,bad
1,-8.984375,-38.28125,3,1313,crash
1,-8.984375,-38.28125,3,72733,crash
1,-8.984375,-38.28125,3,6471,good
1,-8.984375,-38.28125,3,46511,crash
1,-8.984375,-38.28125,3,65039,bad
1,-8.984375,-38.28125,3,48769,bad
1,-8.984375,-38.28125,3,7983,crash
1,-8.984375,-38.28125,3,48810,good
1,-8.984375,-38.28125,3,52239,bad
1,-8.984375,-38.28125,3,60766,good
1,-8.984375,-38.28125,3,57329,bad
1,-8.984375,-38.28125,3,82857,good
1,-8.984375,-38.28125,3,25000,good
1,-8.984375,-38.28125,3,72874,good
1,-8.984375,-38.28125,3,12944,good
1,-8.984375,-38.28125,3,21766,good
1,-8.984375,-38.28125,3,76997,good
1,-8.984375,-38.28125,3,11127,good
1,-8.984375,-38.28125,3,46483,bad
1,-8.984375,-38.28125,3,34105,good
1,-8.984375,-38.28125,3,32391,crash
1,-8.984375,-38.28125,3,61548,bad
1,-8.984375,-38.28125,3,68882,bad
1,-8.984375,-38.28125,3,24424,crash
1,-8.984375,-38.28125,3,69621,bad
1,-8.984375,-38.28125,3,1579,crash
1,-8.984375,-38.28125,3,86802,good
1,-8.984375,-38.28125,3,70756,crash
1,-8.984375,-38.28125,3,43971,crash
1,-8.984375,-38.28125,3,87871,good
1,-8.984375,-38.28125,3,29224,good
1,-8.984375,-38.28125,3,22716,good
1,-8.984375,-38.28125,3,3684,good
1,-8.984375,-38.28125,3,7405,good
1,-8.984375,-38.28125,3,76887,good
1,-8.984375,-38.28125,3,76162,good
1,-8.984375,-38.28125,3,26261,good
1,-8.984375,-38.28125,3,86145,crash
1,-8.984375,-38.28125,3,44408,good
1,-8.984375,-38.28125,3,37162,good
1,-8.984375,-38.28125,3,17009,good
1,-8.984375,-38.28125,3,43287,bad
1,-8.984375,-38.28125,3,39014,good
1,-8.984375,-38.28125,3,51852,bad
1,-8.984375,-38.28125,3,4727,good
1,-8.984375,-38.28125,3,10012,good
1,-8.984375,-38.28125,3,53191,crash
1,-8.984375,-38.28125,3,32163,good
1,-8.984375,-38.28125,3,59511,bad
1,-8.984375,-38.28125,3,60857,good
1,-8.984375,-38.28125,3,5495,good
1,-8.984375,-38.28125,3,41206,good
1,-8.984375,-38.28125,3,22686,good
1,-8.984375,-38.28125,3,18852,good
1,-8.984375,-38.28125,3,75294,crash
1,-8.984375,-38.28125,3,26171,good
1,-8.984375,-38.28125,3,83503,good
1,-8.984375,-38.28125,3,87458,good
1,-8.984375,-38.28125,3,68578,bad
1,-8.984375,-38.28125,3,76132,crash
1,-8.984375,-38.28125,3,49995,good
1,-8.984375,-38.28125,3,65769,crash
1,-8.984375,-38.28125,3,19935,good
1,-8.984375,-38.28125,3,49709,good
1,-8.984375,-38.28125,3,4334,bad
1,-8.984375,-38.28125,3,52011,good
1,-8.984375,-38.28125,3,18371,good
1,-8.984375,-38.28125,3,37427,good
1,-8.984375,-38.28125,3,54541,bad
1,-8.984375,-38.28125,3,63153,bad
1,-8.984375,-38.28125,3,23709,good
1,-8.984375,-38.28125,3,87247,bad
1,-8.984375,-38.28125,3,83365,good
1,-8.984375,-38.28125,3,80881,crash
1,-8.984375,-38.28125,3,12395,crash
1,-8.984375,-38.28125,3,67155,crash
1,-8.984375,-38.28125,3,65316,crash
1,-8.984375,-38.28125,3,68211,good
1,-8.984375,-38.28125,3,34210,crash
1,-8.984375,-38.28125,3,33255,good
1,-8.984375,-38.28125,3,48997,bad
1,-8.984375,-38.28125,3,80304,good
1,-8.984375,-38.28125,3,45464,good
1,-8.984375,-38.28125,3,70373,crash
1,-8.984375,-38.28125,3,1828,good
1,-8.984375,-38.28125,3,25910,good
1,-8.984375,-38.28125,3,7688,good
1,-8.984375,-38.28125,3,84768,bad
1,-8.984375,-38.28125,3,69287,crash
1,-8.984375,-38.28125,3,60746,good
1,-8.984375,-38.28125,3,40828,good
1,-8.984375,-38.28125,3,13535,good
1,-8.984375,-38.28125,3,27030,good
1,-8.984375,-38.28125,3,1978,good
1,-8.984375,-38.28125,3,25956,good
1,-8.984375,-38.28125,3,60904,crash
1,-8.984375,-38.28125,3,16169,good
1,-8.984375,-38.28125,3,33387,good
1,-8.984375,-38.28125,3,40689,crash
1,-8.984375,-38.28125,3,38715,good
1,-8.984375,-38.28125,3,29557,good
1,-8.984375,-38.28125,3,1517,crash
1,-8.984375,-38.28125,3,23355,good
1,-8.984375,-38.28125,3,87653,good
1,-8.984375,-38.28125,3,83390,good
1,-8.984375,-38.28125,3,54349,good
1,-8.984375,-38.28125,3,35633,crash
1,-8.984375,-38.28125,3,48512,good
1,-8.984375,-38.28125,3,83699,bad
1,-8.984375,-38.28125,3,45643,good
1,-8.984375,-38.28125,3,42353,bad
1,-8.984375,-38.28125,3,73343,bad
1,-8.984375,-38.28125,3,21034,good
1,-8.984375,-38.28125,3,72468,crash
1,-8.984375,-38.28125,3,89176,bad
1,-8.984375,-38.28125,3,3838,crash
1,-8.984375,-38.28125,3,17447,good
1,-8.984375,-38.28125,3,27511,good
1,-8.984375,-38.28125,3,11675,crash
1,-8.984375,-38.28125,3,6147,good
1,-8.984375,-38.28125,3,27611,good
1,-8.984375,-38.28125,3,2539,good
1,-8.984375,-38.28125,3,33864,crash
1,-8.984375,-38.28125,3,57499,good
1,-8.984375,-38.28125,3,46932,good
1,-8.984375,-38.28125,3,46269,good
1,-8.984375,-38.28125,3,73088,crash
1,-8.984375,-38.28125,3,9894,crash
1,-8.984375,-38.28125,3,12309,good
1,-8.984375,-38.28125,3,53505,bad
1,-8.984375,-38.28125,3,55869,bad
1,-8.984375,-38.28125,3,23118,good
1,-8.984375,-38.28125,3,7750,good
1,-8.984375,-38.28125,3,31757,crash
1,-8.984375,-38.28125,3,75029,bad
1,-8.984375,-38.28125,3,20362,good
1,-8.984375,-38.28125,3,66615,good
1,-8.984375,-38.28125,3,75109,crash
1,-8.984375,-38.28125,3,55290,good
1,-8.984375,-38.28125,3,47723,good
1,-8.984375,-38.28125,3,86827,crash
1,-8.984375,-38.28125,3,25202,good
1,-8.984375,-38.28125,3,83913,good
1,-8.984375,-38.28125,3,45716,good
