[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,87371,crash
1,-8.984375,-38.28125,3,31290,good
1,-8.984375,-38.28125,3,68144,good
1,-8.984375,-38.28125,3,57742,good
1,-8.984375,-38.28125,3,25566,good
1,-8.984375,-38.28125,3,75141,good
1,-8.984375,-38.28125,3,51523,bad
1,-8.984375,-38.28125,3,81344,good
1,-8.984375,-38.28125,3,7108,good
1,-8.984375,-38.28125,3,71711,bad
1,-8.984375,-38.28125,3,6809,good
1,-8.984375,-38.28125,3,15122,good
1,-8.984375,-38.28125,3,80390,bad
1,-8.984375,-38.28125,3,17979,crash
1,-8.984375,-38.28125,3,69973,bad
1,-8.984375,-38.28125,3,48595,crash
1,-8.984375,-38.28125,3,69940,good
1,-8.984375,-38.28125,3,51977,bad
1,-8.984375,-38.28125,3,39258,good
1,-8.984375,-38.28125,3,19531,good
1,-8.984375,-38.28125,3,71497,good
1,-8.984375,-38.28125,3,39041,crash
1,-8.984375,-38.28125,3,34180,crash
1,-8.984375,-38.28125,3,11389,crash
1,-8.984375,-38.28125,3,48848,crash
1,-8.984375,-38.28125,3,6827,good
1,-8.984375,-38.28125,3,3986,crash
1,-8.984375,-38.28125,3,21894,good
1,-8.984375,-38.28125,3,2043,good
1,-8.984375,-38.28125,3,14045,good
1,-8.984375,-38.28125,3,68697,crash
1,-8.984375,-38.28125,3,35558,good
1,-8.984375,-38.28125,3,11919,crash
1,-8.984375,-38.28125,3,43732,good
1,-8.984375,-38.28125,3,82233,crash
1,-8.984375,-38.28125,3,55621,crash
1,-8.984375,-38.28125,3,21043,crash
1,-8.984375,-38.28125,3,81545,crash
1,-8.984375,-38.28125,3,88378,crash
1,-8.984375,-38.28125,3,38068,good
1,-8.984375,-38.28125,3,5347,crash
1,-8.984375,-38.28125,3,14342,good
1,-8.984375,-38.28125,3,12409,good
1,-8.984375,-38.28125,3,40431,good
1,-8.984375,-38.28125,3,53184,bad
1,-8.984375,-38.28125,3,50816,crash
1,-8.984375,-38.28125,3,61765,crash
1,-8.984375,-38.28125,3,51131,crash
1,-8.984375,-38.28125,3,35096,good
1,-8.984375,-38.28125,3,19773,crash
1,-8.984375,-38.28125,3,19595,good
1,-8.984375,-38.28125,3,59007,good
1,-8.984375,-38.28125,3,39443,crash
1,-8.984375,-38.28125,3,482,good
1,-8.984375,-38.28125,3,68988,bad
1,-8.984375,-38.28125,3,3836,crash
1,-8.984375,-38.28125,3,69758,good
1,-8.984375,-38.28125,3,33951,crash
1,-8.984375,-38.28125,3,36210,good
1,-8.984375,-38.28125,3,43510,bad
1,-8.984375,-38.28125,3,29671,crash
1,-8.984375,-38.28125,3,32415,good
1,-8.984375,-38.28125,3,49150,crash
1,-8.984375,-38.28125,3,54545,bad
1,-8.984375,-38.28125,3,20524,good
1,-8.984375,-38.28125,3,63446,good
1,-8.984375,-38.28125,3,53633,crash
1,-8.984375,-38.28125,3,34270,good
1,-8.984375,-38.28125,3,20326,good
1,-8.984375,-38.28125,3,60434,crash
1,-8.984375,-38.28125,3,75787,crash
1,-8.984375,-38.28125,3,70345,good
1,-8.984375,-38.28125,3,60708,crash
1,-8.984375,-38.28125,3,25416,crash
1,-8.984375,-38.28125,3,49227,good
1,-8.984375,-38.28125,3,62404,crash
1,-8.984375,-38.28125,3,24998,good
1,-8.984375,-38.28125,3,3809,good
1,-8.984375,-38.28125,3,75096,bad
1,-8.984375,-38.28125,3,4482,good
1,-8.984375,-38.28125,3,63169,bad
1,-8.984375,-38.28125,3,65640,bad
1,-8.984375,-38.28125,3,23425,good
1,-8.984375,-38.28125,3,16421,good
1,-8.984375,-38.28125,3,13485,good
1,-8.984375,-38.28125,3,722,good
1,-8.984375,-38.28125,3,77185,good
1,-8.984375,-38.28125,3,17423,crash
1,-8.984375,-38.28125,3,40276,good
1,-8.984375,-38.28125,3,10574,good
1,-8.984375,-38.28125,3,65135,bad
1,-8.984375,-38.28125,3,74866,good
1,-8.984375,-38.28125,3,68340,bad
1,-8.984375,-38.28125,3,7262,good
1,-8.984375,-38.28125,3,28089,crash
1,-8.984375,-38.28125,3,85071,good
1,-8.984375,-38.28125,3,56157,good
1,-8.984375,-38.28125,3,3542,good
1,-8.984375,-38.28125,3,69683,bad
1,-8.984375,-38.28125,3,2888,good
1,-8.984375,-38.28125,3,89280,bad
1,-8.984375,-38.28125,3,18798,good
1,-8.984375,-38.28125,3,39080,good
1,-8.984375,-38.28125,3,81191,crash
1,-8.984375,-38.28125,3,20152,good
1,-8.984375,-38.28125,3,85242,good
1,-8.984375,-38.28125,3,7024,good
1,-8.984375,-38.28125,3,65626,bad
1,-8.984375,-38.28125,3,56094,crash
1,-8.984375,-38.28125,3,33740,crash
1,-8.984375,-38.28125,3,29586,good
1,-8.984375,-38.28125,3,63765,crash
1,-8.984375,-38.28125,3,2820,good
1,-8.984375,-38.28125,3,79698,good
1,-8.984375,-38.28125,3,12313,good
1,-8.984375,-38.28125,3,31939,good
1,-8.984375,-38.28125,3,41462,bad
1,-8.984375,-38.28125,3,69515,good
1,-8.984375,-38.28125,3,66061,bad
1,-8.984375,-38.28125,3,1258,crash
1,-8.984375,-38.28125,3,74884,bad
1,-8.984375,-38.28125,3,58903,good
1,-8.984375,-38.28125,3,44555,good
1,-8.984375,-38.28125,3,85584,bad
1,-8.984375,-38.28125,3,28894,good
1,-8.984375,-38.28125,3,79709,good
1,-8.984375,-38.28125,3,6662,good
1,-8.984375,-38.28125,3,68763,good
1,-8.984375,-38.28125,3,55993,good
1,-8.984375,-38.28125,3,30858,crash
1,-8.984375,-38.28125,3,66850,bad
1,-8.984375,-38.28125,3,1668,bad
1,-8.984375,-38.28125,3,13159,good
1,-8.984375,-38.28125,3,48364,bad
1,-8.984375,-38.28125,3,19447,good
1,-8.984375,-38.28125,3,61182,good
1,-8.984375,-38.28125,3,46199,good
1,-8.984375,-38.28125,3,17475,crash
1,-8.984375,-38.28125,3,89307,bad
1,-8.984375,-38.28125,3,45192,good
1,-8.984375,-38.28125,3,29702,crash
1,-8.984375,-38.28125,3,87450,good
1,-8.984375,-38.28125,3,37160,good
1,-8.984375,-38.28125,3,77426,good
1,-8.984375,-38.28125,3,12172,good
1,-8.984375,-38.28125,3,33712,good
1,-8.984375,-38.28125,3,17502,crash
1,-8.984375,-38.28125,3,16431,good
1,-8.984375,-38.28125,3,23387,good
1,-8.984375,-38.28125,3,78188,good
1,-8.984375,-38.28125,3,13696,good
1,-8.984375,-38.28125,3,7401,crash
1,-8.984375,-38.28125,3,71666,good
1,-8.984375,-38.28125,3,84109,crash
1,-8.984375,-38.28125,3,18574,good
1,-8.984375,-38.28125,3,79962,good
1,-8.984375,-38.28125,3,67051,crash
1,-8.984375,-38.28125,3,3415,good
1,-8.984375,-38.28125,3,60549,good
1,-8.984375,-38.28125,3,46702,bad
1,-8.984375,-38.28125,3,49953,bad
1,-8.984375,-38.28125,3,75768,bad
1,-8.984375,-38.28125,3,74850,good
1,-8.984375,-38.28125,3,65440,good
1,-8.984375,-38.28125,3,74961,good
1,-8.984375,-38.28125,3,67274,bad
1,-8.984375,-38.28125,3,54247,good
1,-8.984375,-38.28125,3,8835,good
1,-8.984375,-38.28125,3,58256,good
1,-8.984375,-38.28125,3,69110,crash
1,-8.984375,-38.28125,3,36763,good
1,-8.984375,-38.28125,3,44336,good
1,-8.984375,-38.28125,3,49750,good
1,-8.984375,-38.28125,3,88122,good
1,-8.984375,-38.28125,3,16330,good
1,-8.984375,-38.28125,3,26959,good
1,-8.984375,-38.28125,3,89606,good
1,-8.984375,-38.28125,3,42908,bad
1,-8.984375,-38.28125,3,49192,bad
1,-8.984375,-38.28125,3,76016,good
1,-8.984375,-38.28125,3,10188,good
1,-8.984375,-38.28125,3,62702,good
1,-8.984375,-38.28125,3,54303,good
1,-8.984375,-38.28125,3,39341,crash
1,-8.984375,-38.28125,3,3440,good
1,-8.984375,-38.28125,3,58684,bad
1,-8.984375,-38.28125,3,51058,good
1,-8.984375,-38.28125,3,53807,bad
1,-8.984375,-38.28125,3,63106,crash
1,-8.984375,-38.28125,3,73949,bad
1,-8.984375,-38.28125,3,7988,good
1,-8.984375,-38.28125,3,10476,crash
1,-8.984375,-38.28125,3,32824,good
1,-8.984375,-38.28125,3,28245,good
1,-8.984375,-38.28125,3,423,crash
1,-8.984375,-38.28125,3,19110,good
1,-8.984375,-38.28125,3,69781,good
1,-8.984375,-38.28125,3,42548,good
1,-8.984375,-38.28125,3,39309,good
1,-8.984375,-38.28125,3,69589,good
1,-8.984375,-38.28125,3,27230,good
1,-8.984375,-38.28125,3,56552,crash
1,-8.984375,-38.28125,3,73600,good
1,-8.984375,-38.28125,3,38614,good
1,-8.984375,-38.28125,3,1480,crash
1,-8.984375,-38.28125,3,26718,crash
1,-8.984375,-38.28125,3,82437,crash
1,-8.984375,-38.28125,3,11680,good
1,-8.984375,-38.28125,3,14795,good
1,-8.984375,-38.28125,3,85993,bad
1,-8.984375,-38.28125,3,16856,good
1,-8.984375,-38.28125,3,8771,good
1,-8.984375,-38.28125,3,72689,good
1,-8.984375,-38.28125,3,50679,good
1,-8.984375,-38.28125,3,82305,crash
1,-8.984375,-38.28125,3,27838,good
1,-8.984375,-38.28125,3,41077,crash
1,-8.984375,-38.28125,3,20855,good
1,-8.984375,-38.28125,3,2055,good
1,-8.984375,-38.28125,3,20972,good
1,-8.984375,-38.28125,3,24278,crash
1,-8.984375,-38.28125,3,6460,good
1,-8.984375,-38.28125,3,7284,good
1,-8.984375,-38.28125,3,30334,crash
1,-8.984375,-38.28125,3,57339,good
1,-8.984375,-38.28125,3,74115,bad
1,-8.984375,-38.28125,3,23356,good
1,-8.984375,-38.28125,3,86435,good
1,-8.984375,-38.28125,3,53664,good
1,-8.984375,-38.28125,3,10576,good
1,-8.984375,-38.28125,3,63821,crash
1,-8.984375,-38.28125,3,67275,good
1,-8.984375,-38.28125,3,20321,good
1,-8.984375,-38.28125,3,14593,good
1,-8.984375,-38.28125,3,7083,good
1,-8.984375,-38.28125,3,45702,good
1,-8.984375,-38.28125,3,81386,good
1,-8.984375,-38.28125,3,6792,good
1,-8.984375,-38.28125,3,68003,good
1,-8.984375,-38.28125,3,68286,bad
1,-8.984375,-38.28125,3,22838,crash
1,-8.984375,-38.28125,3,11997,good
1,-8.984375,-38.28125,3,55900,good
1,-8.984375,-38.28125,3,39958,good
1,-8.984375,-38.28125,3,55264,bad
1,-8.984375,-38.28125,3,38986,good
1,-8.984375,-38.28125,3,32074,good
1,-8.984375,-38.28125,3,34371,crash
1,-8.984375,-38.28125,3,36906,good
1,-8.984375,-38.28125,3,75885,crash
1,-8.984375,-38.28125,3,72612,good
1,-8.984375,-38.28125,3,54748,bad
1,-8.984375,-38.28125,3,37084,good
1,-8.984375,-38.28125,3,36724,good
1,-8.984375,-38.28125,3,27759,good
1,-8.984375,-38.28125,3,12710,crash
1,-8.984375,-38.28125,3,85459,bad
1,-8.984375,-38.28125,3,11073,good
1,-8.984375,-38.28125,3,21061,good
1,-8.984375,-38.28125,3,6166,good
1,-8.984375,-38.28125,3,15649,crash
1,-8.984375,-38.28125,3,33345,crash
1,-8.984375,-38.28125,3,19604,good
1,-8.984375,-38.28125,3,28789,good
1,-8.984375,-38.28125,3,81862,bad
1,-8.984375,-38.28125,3,40029,good
1,-8.984375,-38.28125,3,13131,good
1,-8.984375,-38.28125,3,13528,crash
1,-8.984375,-38.28125,3,64624,bad
1,-8.984375,-38.28125,3,57871,good
1,-8.984375,-38.28125,3,78483,crash
1,-8.984375,-38.28125,3,13676,good
1,-8.984375,-38.28125,3,6018,good
1,-8.984375,-38.28125,3,75433,good
1,-8.984375,-38.28125,3,71444,bad
1,-8.984375,-38.28125,3,55064,bad
1,-8.984375,-38.28125,3,17934,good
1,-8.984375,-38.28125,3,62602,bad
1,-8.984375,-38.28125,3,30586,good
1,-8.984375,-38.28125,3,62672,bad
1,-8.984375,-38.28125,3,43475,crash
1,-8.984375,-38.28125,3,47651,bad
1,-8.984375,-38.28125,3,16371,crash
1,-8.984375,-38.28125,3,267,crash
1,-8.984375,-38.28125,3,64221,bad
1,-8.984375,-38.28125,3,11567,good
1,-8.984375,-38.28125,3,13256,good
1,-8.984375,-38.28125,3,35237,good
1,-8.984375,-38.28125,3,58657,bad
1,-8.984375,-38.28125,3,2007,crash
1,-8.984375,-38.28125,3,55233,good
1,-8.984375,-38.28125,3,18248,good
1,-8.984375,-38.28125,3,160,good
1,-8.984375,-38.28125,3,82849,crash
1,-8.984375,-38.28125,3,68222,good
1,-8.984375,-38.28125,3,18387,good
1,-8.984375,-38.28125,3,31957,good
1,-8.984375,-38.28125,3,45593,good
1,-8.984375,-38.28125,3,19796,good
1,-8.984375,-38.28125,3,56174,crash
1,-8.984375,-38.28125,3,57186,good
1,-8.984375,-38.28125,3,2527,crash
1,-8.984375,-38.28125,3,46778,good
1,-8.984375,-38.28125,3,47488,bad
1,-8.984375,-38.28125,3,43052,good
1,-8.984375,-38.28125,3,45742,bad
1,-8.984375,-38.28125,3,25284,good
1,-8.984375,-38.28125,3,14017,good
1,-8.984375,-38.28125,3,19394,crash
1,-8.984375,-38.28125,3,20965,good
1,-8.984375,-38.28125,3,73851,bad
1,-8.984375,-38.28125,3,22196,good
1,-8.984375,-38.28125,3,82571,bad
1,-8.984375,-38.28125,3,56010,good
1,-8.984375,-38.28125,3,7432,good
1,-8.984375,-38.28125,3,78552,good
1,-8.984375,-38.28125,3,56656,bad
1,-8.984375,-38.28125,3,16147,crash
1,-8.984375,-38.28125,3,64464,bad
1,-8.984375,-38.28125,3,53773,good
1,-8.984375,-38.28125,3,72307,good
1,-8.984375,-38.28125,3,27310,crash
1,-8.984375,-38.28125,3,20209,good
1,-8.984375,-38.28125,3,81192,good
1,-8.984375,-38.28125,3,49346,bad
1,-8.984375,-38.28125,3,2673,good
1,-8.984375,-38.28125,3,52181,crash
1,-8.984375,-38.28125,3,51614,bad
1,-8.984375,-38.28125,3,44589,bad
1,-8.984375,-38.28125,3,56235,good
1,-8.984375,-38.28125,3,52455,bad
1,-8.984375,-38.28125,3,37689,good
1,-8.984375,-38.28125,3,10537,good
1,-8.984375,-38.28125,3,72791,bad
1,-8.984375,-38.28125,3,31766,good
1,-8.984375,-38.28125,3,52554,crash
1,-8.984375,-38.28125,3,22083,good
1,-8.984375,-38.28125,3,77872,crash
1,-8.984375,-38.28125,3,73187,bad
1,-8.984375,-38.28125,3,6452,crash
1,-8.984375,-38.28125,3,60472,bad
1,-8.984375,-38.28125,3,57733,bad
1,-8.984375,-38.28125,3,13496,good
1,-8.984375,-38.28125,3,70308,bad
1,-8.984375,-38.28125,3,67162,good
1,-8.984375,-38.28125,3,59290,bad
1,-8.984375,-38.28125,3,18737,crash
1,-8.984375,-38.28125,3,73139,crash
1,-8.984375,-38.28125,3,5688,good
1,-8.984375,-38.28125,3,72768,good
1,-8.984375,-38.28125,3,24698,good
1,-8.984375,-38.28125,3,3524,crash
1,-8.984375,-38.28125,3,31615,good
1,-8.984375,-38.28125,3,56951,crash
1,-8.984375,-38.28125,3,5862,good
1,-8.984375,-38.28125,3,65380,bad
1,-8.984375,-38.28125,3,35774,good
1,-8.984375,-38.28125,3,55652,good
1,-8.984375,-38.28125,3,5587,good
1,-8.984375,-38.28125,3,45828,good
1,-8.984375,-38.28125,3,24993,good
1,-8.984375,-38.28125,3,60157,bad
1,-8.984375,-38.28125,3,52466,bad
1,-8.984375,-38.28125,3,80723,crash
1,-8.984375,-38.28125,3,20950,good
1,-8.984375,-38.28125,3,57647,good
1,-8.984375,-38.28125,3,27005,good
1,-8.984375,-38.28125,3,56525,crash
1,-8.984375,-38.28125,3,74390,good
1,-8.984375,-38.28125,3,51548,good
1,-8.984375,-38.28125,3,7465,good
1,-8.984375,-38.28125,3,51219,bad
1,-8.984375,-38.28125,3,52803,bad
1,-8.984375,-38.28125,3,29066,good
1,-8.984375,-38.28125,3,86810,good
1,-8.984375,-38.28125,3,25074,good
1,-8.984375,-38.28125,3,73924,bad
1,-8.984375,-38.28125,3,55435,crash
1,-8.984375,-38.28125,3,26820,good
1,-8.984375,-38.28125,3,5113,crash
1,-8.984375,-38.28125,3,4858,bad
1,-8.984375,-38.28125,3,2178,good
1,-8.984375,-38.28125,3,58505,good
1,-8.984375,-38.28125,3,68774,crash
1,-8.984375,-38.28125,3,89812,bad
1,-8.984375,-38.28125,3,80212,bad
1,-8.984375,-38.28125,3,51526,crash
1,-8.984375,-38.28125,3,52702,good
1,-8.984375,-38.28125,3,66131,crash
1,-8.984375,-38.28125,3,17319,good
1,-8.984375,-38.28125,3,59421,bad
1,-8.984375,-38.28125,3,11278,good
1,-8.984375,-38.28125,3,64530,crash
1,-8.984375,-38.28125,3,64175,bad
1,-8.984375,-38.28125,3,76918,bad
