[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,73925,crash
1,-8.984375,-38.28125,3,58466,good
1,-8.984375,-38.28125,3,53367,good
1,-8.984375,-38.28125,3,54784,good
1,-8.984375,-38.28125,3,10505,good
1,-8.984375,-38.28125,3,77138,crash
1,-8.984375,-38.28125,3,9172,good
1,-8.984375,-38.28125,3,37847,crash
1,-8.984375,-38.28125,3,12467,crash
1,-8.984375,-38.28125,3,4461,crash
1,-8.984375,-38.28125,3,11175,good
1,-8.984375,-38.28125,3,86929,crash
1,-8.984375,-38.28125,3,13963,crash
1,-8.984375,-38.28125,3,68282,crash
1,-8.984375,-38.28125,3,69113,good
1,-8.984375,-38.28125,3,47208,good
1,-8.984375,-38.28125,3,20141,crash
1,-8.984375,-38.28125,3,66182,crash
1,-8.984375,-38.28125,3,63995,good
1,-8.984375,-38.28125,3,19469,good
1,-8.984375,-38.28125,3,79226,good
1,-8.984375,-38.28125,3,8255,good
1,-8.984375,-38.28125,3,24862,good
1,-8.984375,-38.28125,3,2221,crash
1,-8.984375,-38.28125,3,18402,good
1,-8.984375,-38.28125,3,44669,good
1,-8.984375,-38.28125,3,50638,good
1,-8.984375,-38.28125,3,86273,good
1,-8.984375,-38.28125,3,75193,crash
1,-8.984375,-38.28125,3,15827,good
1,-8.984375,-38.28125,3,39245,good
1,-8.984375,-38.28125,3,46065,good
1,-8.984375,-38.28125,3,42656,crash
1,-8.984375,-38.28125,3,47979,good
1,-8.984375,-38.28125,3,386,crash
1,-8.984375,-38.28125,3,84653,bad
1,-8.984375,-38.28125,3,65408,crash
1,-8.984375,-38.28125,3,27536,crash
1,-8.984375,-38.28125,3,7952,good
1,-8.984375,-38.28125,3,80906,crash
1,-8.984375,-38.28125,3,4342,good
1,-8.984375,-38.28125,3,76023,good
1,-8.984375,-38.28125,3,22541,crash
1,-8.984375,-38.28125,3,23305,good
1,-8.984375,-38.28125,3,44240,good
1,-8.984375,-38.28125,3,56497,crash
1,-8.984375,-38.28125,3,57872,crash
1,-8.984375,-38.28125,3,15854,good
1,-8.984375,-38.28125,3,10926,good
1,-8.984375,-38.28125,3,26275,good
1,-8.984375,-38.28125,3,79352,good
1,-8.984375,-38.28125,3,29358,good
1,-8.984375,-38.28125,3,65171,good
1,-8.984375,-38.28125,3,62022,good
1,-8.984375,-38.28125,3,20254,good
1,-8.984375,-38.28125,3,49950,crash
1,-8.984375,-38.28125,3,15994,good
1,-8.984375,-38.28125,3,14217,crash
1,-8.984375,-38.28125,3,76119,good
1,-8.984375,-38.28125,3,59335,good
1,-8.984375,-38.28125,3,84924,crash
1,-8.984375,-38.28125,3,16575,crash
1,-8.984375,-38.28125,3,57604,good
1,-8.984375,-38.28125,3,67435,good
1,-8.984375,-38.28125,3,11853,crash
1,-8.984375,-38.28125,3,61774,crash
1,-8.984375,-38.28125,3,73907,crash
1,-8.984375,-38.28125,3,51610,crash
1,-8.984375,-38.28125,3,47292,good
1,-8.984375,-38.28125,3,59682,good
1,-8.984375,-38.28125,3,29560,crash
1,-8.984375,-38.28125,3,6676,good
1,-8.984375,-38.28125,3,25888,good
1,-8.984375,-38.28125,3,6413,good
1,-8.984375,-38.28125,3,58488,crash
1,-8.984375,-38.28125,3,14601,crash
1,-8.984375,-38.28125,3,14180,good
1,-8.984375,-38.28125,3,27685,good
1,-8.984375,-38.28125,3,604,crash
1,-8.984375,-38.28125,3,78728,bad
1,-8.984375,-38.28125,3,80153,crash
1,-8.984375,-38.28125,3,2965,good
1,-8.984375,-38.28125,3,85880,crash
1,-8.984375,-38.28125,3,47724,good
1,-8.984375,-38.28125,3,56679,good
1,-8.984375,-38.28125,3,69191,good
1,-8.984375,-38.28125,3,12234,crash
1,-8.984375,-38.28125,3,78670,crash
1,-8.984375,-38.28125,3,65875,crash
1,-8.984375,-38.28125,3,74577,crash
1,-8.984375,-38.28125,3,26304,good
1,-8.984375,-38.28125,3,65737,good
1,-8.984375,-38.28125,3,30073,good
1,-8.984375,-38.28125,3,42482,good
1,-8.984375,-38.28125,3,68910,crash
1,-8.984375,-38.28125,3,50347,good
1,-8.984375,-38.28125,3,68131,good
1,-8.984375,-38.28125,3,84840,crash
1,-8.984375,-38.28125,3,25714,crash
1,-8.984375,-38.28125,3,877,crash
1,-8.984375,-38.28125,3,37953,good
1,-8.984375,-38.28125,3,80370,good
1,-8.984375,-38.28125,3,38861,crash
1,-8.984375,-38.28125,3,10470,crash
1,-8.984375,-38.28125,3,42079,crash
1,-8.984375,-38.28125,3,52807,good
1,-8.984375,-38.28125,3,29317,crash
1,-8.984375,-38.28125,3,82883,good
1,-8.984375,-38.28125,3,38853,crash
1,-8.984375,-38.28125,3,10437,good
1,-8.984375,-38.28125,3,71741,crash
1,-8.984375,-38.28125,3,54983,crash
1,-8.984375,-38.28125,3,48399,good
1,-8.984375,-38.28125,3,42052,good
1,-8.984375,-38.28125,3,67670,good
1,-8.984375,-38.28125,3,39607,good
1,-8.984375,-38.28125,3,81935,crash
1,-8.984375,-38.28125,3,46776,good
1,-8.984375,-38.28125,3,38775,crash
1,-8.984375,-38.28125,3,85379,crash
1,-8.984375,-38.28125,3,14326,good
1,-8.984375,-38.28125,3,25657,good
1,-8.984375,-38.28125,3,63598,good
1,-8.984375,-38.28125,3,48493,crash
1,-8.984375,-38.28125,3,49624,crash
1,-8.984375,-38.28125,3,76674,good
1,-8.984375,-38.28125,3,40894,crash
1,-8.984375,-38.28125,3,26903,good
1,-8.984375,-38.28125,3,38076,good
1,-8.984375,-38.28125,3,52039,good
1,-8.984375,-38.28125,3,80352,good
1,-8.984375,-38.28125,3,50263,good
1,-8.984375,-38.28125,3,89698,good
1,-8.984375,-38.28125,3,68637,crash
1,-8.984375,-38.28125,3,46634,crash
1,-8.984375,-38.28125,3,88608,crash
1,-8.984375,-38.28125,3,79291,good
1,-8.984375,-38.28125,3,76695,crash
1,-8.984375,-38.28125,3,47473,good
1,-8.984375,-38.28125,3,88224,good
1,-8.984375,-38.28125,3,56034,good
1,-8.984375,-38.28125,3,25675,crash
1,-8.984375,-38.28125,3,64218,good
1,-8.984375,-38.28125,3,69329,good
1,-8.984375,-38.28125,3,66496,good
1,-8.984375,-38.28125,3,10746,crash
1,-8.984375,-38.28125,3,35239,crash
1,-8.984375,-38.28125,3,21424,crash
1,-8.984375,-38.28125,3,8996,crash
1,-8.984375,-38.28125,3,65306,good
1,-8.984375,-38.28125,3,35506,crash
1,-8.984375,-38.28125,3,55016,crash
1,-8.984375,-38.28125,3,15341,crash
1,-8.984375,-38.28125,3,81862,good
1,-8.984375,-38.28125,3,35907,crash
1,-8.984375,-38.28125,3,38227,crash
1,-8.984375,-38.28125,3,35927,good
1,-8.984375,-38.28125,3,66092,good
1,-8.984375,-38.28125,3,35207,good
1,-8.984375,-38.28125,3,36351,crash
1,-8.984375,-38.28125,3,82861,crash
1,-8.984375,-38.28125,3,53976,good
1,-8.984375,-38.28125,3,32053,crash
1,-8.984375,-38.28125,3,47365,good
1,-8.984375,-38.28125,3,32215,good
1,-8.984375,-38.28125,3,32508,good
1,-8.984375,-38.28125,3,66155,good
1,-8.984375,-38.28125,3,60023,crash
1,-8.984375,-38.28125,3,32755,crash
1,-8.984375,-38.28125,3,30702,crash
1,-8.984375,-38.28125,3,78198,crash
1,-8.984375,-38.28125,3,68846,crash
1,-8.984375,-38.28125,3,25610,good
1,-8.984375,-38.28125,3,48227,good
1,-8.984375,-38.28125,3,65097,crash
1,-8.984375,-38.28125,3,13861,good
1,-8.984375,-38.28125,3,14632,good
1,-8.984375,-38.28125,3,50849,good
1,-8.984375,-38.28125,3,11040,good
1,-8.984375,-38.28125,3,85812,bad
1,-8.984375,-38.28125,3,22376,good
1,-8.984375,-38.28125,3,74285,crash
1,-8.984375,-38.28125,3,56044,good
1,-8.984375,-38.28125,3,5917,crash
1,-8.984375,-38.28125,3,17932,crash
1,-8.984375,-38.28125,3,2896,good
1,-8.984375,-38.28125,3,79992,bad
1,-8.984375,-38.28125,3,25067,good
1,-8.984375,-38.28125,3,89790,good
1,-8.984375,-38.28125,3,34687,good
1,-8.984375,-38.28125,3,11410,good
1,-8.984375,-38.28125,3,12509,good
1,-8.984375,-38.28125,3,60646,crash
1,-8.984375,-38.28125,3,60259,good
1,-8.984375,-38.28125,3,87716,good
1,-8.984375,-38.28125,3,36994,crash
1,-8.984375,-38.28125,3,74202,good
1,-8.984375,-38.28125,3,12151,crash
1,-8.984375,-38.28125,3,16560,good
1,-8.984375,-38.28125,3,79573,good
1,-8.984375,-38.28125,3,46868,good
1,-8.984375,-38.28125,3,85552,crash
1,-8.984375,-38.28125,3,8648,good
1,-8.984375,-38.28125,3,41933,good
1,-8.984375,-38.28125,3,5074,good
1,-8.984375,-38.28125,3,11005,good
1,-8.984375,-38.28125,3,17998,good
1,-8.984375,-38.28125,3,85675,good
1,-8.984375,-38.28125,3,48006,crash
1,-8.984375,-38.28125,3,9828,crash
1,-8.984375,-38.28125,3,30243,good
1,-8.984375,-38.28125,3,4858,good
1,-8.984375,-38.28125,3,78609,good
1,-8.984375,-38.28125,3,41851,good
1,-8.984375,-38.28125,3,29142,good
1,-8.984375,-38.28125,3,38876,good
1,-8.984375,-38.28125,3,46858,good
1,-8.984375,-38.28125,3,42834,good
1,-8.984375,-38.28125,3,8666,good
1,-8.984375,-38.28125,3,68165,good
1,-8.984375,-38.28125,3,14942,good
1,-8.984375,-38.28125,3,79893,crash
1,-8.984375,-38.28125,3,45620,crash
1,-8.984375,-38.28125,3,56959,crash
1,-8.984375,-38.28125,3,20938,crash
1,-8.984375,-38.28125,3,20590,good
1,-8.984375,-38.28125,3,33413,crash
1,-8.984375,-38.28125,3,51026,good
1,-8.984375,-38.28125,3,19499,good
1,-8.984375,-38.28125,3,56522,crash
1,-8.984375,-38.28125,3,8537,good
1,-8.984375,-38.28125,3,13078,good
1,-8.984375,-38.28125,3,70054,crash
1,-8.984375,-38.28125,3,29178,crash
1,-8.984375,-38.28125,3,10767,good
1,-8.984375,-38.28125,3,38425,good
1,-8.984375,-38.28125,3,23159,good
1,-8.984375,-38.28125,3,44166,crash
1,-8.984375,-38.28125,3,26074,good
1,-8.984375,-38.28125,3,14289,good
1,-8.984375,-38.28125,3,6669,good
1,-8.984375,-38.28125,3,7495,good
1,-8.984375,-38.28125,3,72857,good
1,-8.984375,-38.28125,3,23290,good
1,-8.984375,-38.28125,3,22379,crash
1,-8.984375,-38.28125,3,73332,crash
1,-8.984375,-38.28125,3,83834,good
1,-8.984375,-38.28125,3,42830,good
1,-8.984375,-38.28125,3,38720,good
1,-8.984375,-38.28125,3,31753,good
1,-8.984375,-38.28125,3,65589,good
1,-8.984375,-38.28125,3,62770,crash
1,-8.984375,-38.28125,3,14544,good
1,-8.984375,-38.28125,3,73773,good
1,-8.984375,-38.28125,3,10876,good
1,-8.984375,-38.28125,3,18022,good
1,-8.984375,-38.28125,3,17388,good
1,-8.984375,-38.28125,3,29543,good
1,-8.984375,-38.28125,3,42840,good
1,-8.984375,-38.28125,3,28579,good
1,-8.984375,-38.28125,3,53455,good
1,-8.984375,-38.28125,3,22794,good
1,-8.984375,-38.28125,3,22147,good
1,-8.984375,-38.28125,3,17699,good
1,-8.984375,-38.28125,3,57727,crash
1,-8.984375,-38.28125,3,7976,good
1,-8.984375,-38.28125,3,58768,crash
1,-8.984375,-38.28125,3,76751,crash
1,-8.984375,-38.28125,3,87536,crash
1,-8.984375,-38.28125,3,80448,good
1,-8.984375,-38.28125,3,37663,good
1,-8.984375,-38.28125,3,54374,good
1,-8.984375,-38.28125,3,57223,crash
1,-8.984375,-38.28125,3,75805,good
1,-8.984375,-38.28125,3,89988,good
1,-8.984375,-38.28125,3,48765,crash
1,-8.984375,-38.28125,3,73923,crash
1,-8.984375,-38.28125,3,64177,good
1,-8.984375,-38.28125,3,48045,crash
1,-8.984375,-38.28125,3,69205,good
1,-8.984375,-38.28125,3,24572,good
1,-8.984375,-38.28125,3,40478,good
1,-8.984375,-38.28125,3,34880,good
1,-8.984375,-38.28125,3,89146,good
1,-8.984375,-38.28125,3,62374,good
1,-8.984375,-38.28125,3,16763,crash
1,-8.984375,-38.28125,3,36291,crash
1,-8.984375,-38.28125,3,65529,crash
1,-8.984375,-38.28125,3,83267,crash
1,-8.984375,-38.28125,3,66399,good
1,-8.984375,-38.28125,3,69949,good
1,-8.984375,-38.28125,3,67091,good
1,-8.984375,-38.28125,3,37899,good
1,-8.984375,-38.28125,3,28508,good
1,-8.984375,-38.28125,3,74517,good
1,-8.984375,-38.28125,3,69011,good
1,-8.984375,-38.28125,3,51205,good
1,-8.984375,-38.28125,3,17667,good
1,-8.984375,-38.28125,3,64063,crash
1,-8.984375,-38.28125,3,84861,bad
1,-8.984375,-38.28125,3,62371,good
1,-8.984375,-38.28125,3,16288,good
1,-8.984375,-38.28125,3,38169,good
1,-8.984375,-38.28125,3,51653,good
1,-8.984375,-38.28125,3,4202,crash
1,-8.984375,-38.28125,3,4582,good
1,-8.984375,-38.28125,3,48692,crash
1,-8.984375,-38.28125,3,66402,good
1,-8.984375,-38.28125,3,38809,good
1,-8.984375,-38.28125,3,45488,good
1,-8.984375,-38.28125,3,49164,crash
1,-8.984375,-38.28125,3,3624,good
1,-8.984375,-38.28125,3,81453,good
1,-8.984375,-38.28125,3,18773,good
1,-8.984375,-38.28125,3,1898,crash
1,-8.984375,-38.28125,3,10448,good
1,-8.984375,-38.28125,3,24203,good
1,-8.984375,-38.28125,3,58841,good
1,-8.984375,-38.28125,3,76011,good
1,-8.984375,-38.28125,3,16700,crash
1,-8.984375,-38.28125,3,55775,good
1,-8.984375,-38.28125,3,73938,good
1,-8.984375,-38.28125,3,82613,good
1,-8.984375,-38.28125,3,75852,good
1,-8.984375,-38.28125,3,14162,crash
1,-8.984375,-38.28125,3,48853,good
1,-8.984375,-38.28125,3,65847,good
1,-8.984375,-38.28125,3,5191,crash
1,-8.984375,-38.28125,3,78807,good
1,-8.984375,-38.28125,3,85974,crash
1,-8.984375,-38.28125,3,48329,good
1,-8.984375,-38.28125,3,46942,good
1,-8.984375,-38.28125,3,13931,crash
1,-8.984375,-38.28125,3,41917,good
1,-8.984375,-38.28125,3,85224,good
1,-8.984375,-38.28125,3,13386,good
1,-8.984375,-38.28125,3,62477,crash
1,-8.984375,-38.28125,3,22249,good
1,-8.984375,-38.28125,3,84696,crash
1,-8.984375,-38.28125,3,30903,good
1,-8.984375,-38.28125,3,62499,good
1,-8.984375,-38.28125,3,47866,crash
1,-8.984375,-38.28125,3,75549,good
1,-8.984375,-38.28125,3,45388,good
1,-8.984375,-38.28125,3,48726,crash
1,-8.984375,-38.28125,3,56300,good
1,-8.984375,-38.28125,3,49141,good
1,-8.984375,-38.28125,3,82404,crash
1,-8.984375,-38.28125,3,87850,good
1,-8.984375,-38.28125,3,5057,crash
1,-8.984375,-38.28125,3,18442,crash
1,-8.984375,-38.28125,3,86902,crash
1,-8.984375,-38.28125,3,85290,good
1,-8.984375,-38.28125,3,41043,good
1,-8.984375,-38.28125,3,7989,good
1,-8.984375,-38.28125,3,4254,good
1,-8.984375,-38.28125,3,30490,good
1,-8.984375,-38.28125,3,66837,good
1,-8.984375,-38.28125,3,47251,good
1,-8.984375,-38.28125,3,63386,crash
1,-8.984375,-38.28125,3,48028,good
1,-8.984375,-38.28125,3,62391,good
1,-8.984375,-38.28125,3,73597,crash
1,-8.984375,-38.28125,3,22693,good
1,-8.984375,-38.28125,3,39549,good
1,-8.984375,-38.28125,3,18284,crash
1,-8.984375,-38.28125,3,84809,crash
1,-8.984375,-38.28125,3,34926,good
1,-8.984375,-38.28125,3,2981,good
1,-8.984375,-38.28125,3,57788,crash
1,-8.984375,-38.28125,3,37725,good
1,-8.984375,-38.28125,3,76554,crash
1,-8.984375,-38.28125,3,89717,good
1,-8.984375,-38.28125,3,34184,good
1,-8.984375,-38.28125,3,59546,crash
1,-8.984375,-38.28125,3,38858,good
1,-8.984375,-38.28125,3,37957,good
1,-8.984375,-38.28125,3,52834,good
1,-8.984375,-38.28125,3,65171,good
1,-8.984375,-38.28125,3,58607,crash
1,-8.984375,-38.28125,3,86055,bad
1,-8.984375,-38.28125,3,82471,good
1,-8.984375,-38.28125,3,11678,crash
1,-8.984375,-38.28125,3,65437,good
1,-8.984375,-38.28125,3,85703,good
1,-8.984375,-38.28125,3,57513,good
1,-8.984375,-38.28125,3,44699,crash
1,-8.984375,-38.28125,3,17802,good
1,-8.984375,-38.28125,3,75811,good
1,-8.984375,-38.28125,3,14177,crash
1,-8.984375,-38.28125,3,47366,good
1,-8.984375,-38.28125,3,78704,good
1,-8.984375,-38.28125,3,87418,crash
1,-8.984375,-38.28125,3,59826,good
1,-8.984375,-38.28125,3,47414,good
1,-8.984375,-38.28125,3,61608,good
1,-8.984375,-38.28125,3,75096,good
1,-8.984375,-38.28125,3,50283,good
1,-8.984375,-38.28125,3,26634,good
1,-8.984375,-38.28125,3,71648,good
1,-8.984375,-38.28125,3,68589,good
1,-8.984375,-38.28125,3,77344,good
1,-8.984375,-38.28125,3,22773,good
1,-8.984375,-38.28125,3,19151,good
1,-8.984375,-38.28125,3,66091,crash
1,-8.984375,-38.28125,3,4522,good
1,-8.984375,-38.28125,3,11599,crash
1,-8.984375,-38.28125,3,71854,good
1,-8.984375,-38.28125,3,87197,bad
1,-8.984375,-38.28125,3,40816,good
1,-8.984375,-38.28125,3,28529,crash
1,-8.984375,-38.28125,3,19313,crash
1,-8.984375,-38.28125,3,83366,bad
1,-8.984375,-38.28125,3,52532,good
1,-8.984375,-38.28125,3,33217,crash
1,-8.984375,-38.28125,3,25861,crash
1,-8.984375,-38.28125,3,15162,good
1,-8.984375,-38.28125,3,1830,good
1,-8.984375,-38.28125,3,4797,good
1,-8.984375,-38.28125,3,58079,crash
1,-8.984375,-38.28125,3,27766,crash
1,-8.984375,-38.28125,3,41473,crash
1,-8.984375,-38.28125,3,41196,good
1,-8.984375,-38.28125,3,3658,crash
1,-8.984375,-38.28125,3,720,good
1,-8.984375,-38.28125,3,2178,good
1,-8.984375,-38.28125,3,16797,good
1,-8.984375,-38.28125,3,75484,good
1,-8.984375,-38.28125,3,39638,good
1,-8.984375,-38.28125,3,83965,good
1,-8.984375,-38.28125,3,40711,good
1,-8.984375,-38.28125,3,1448,good
1,-8.984375,-38.28125,3,5793,good
1,-8.984375,-38.28125,3,27973,crash
1,-8.984375,-38.28125,3,43132,good
1,-8.984375,-38.28125,3,41516,good
1,-8.984375,-38.28125,3,12252,good
1,-8.984375,-38.28125,3,54330,good
1,-8.984375,-38.28125,3,30739,good
1,-8.984375,-38.28125,3,60,good
1,-8.984375,-38.28125,3,89331,good
1,-8.984375,-38.28125,3,12563,good
1,-8.984375,-38.28125,3,67670,good
1,-8.984375,-38.28125,3,66975,good
1,-8.984375,-38.28125,3,26549,good
1,-8.984375,-38.28125,3,63116,good
1,-8.984375,-38.28125,3,55261,good
1,-8.984375,-38.28125,3,14666,crash
1,-8.984375,-38.28125,3,55722,crash
1,-8.984375,-38.28125,3,66401,good
1,-8.984375,-38.28125,3,19368,crash
1,-8.984375,-38.28125,3,9771,good
1,-8.984375,-38.28125,3,19126,good
1,-8.984375,-38.28125,3,86234,good
1,-8.984375,-38.28125,3,87164,crash
1,-8.984375,-38.28125,3,45381,good
1,-8.984375,-38.28125,3,78283,good
1,-8.984375,-38.28125,3,57183,good
1,-8.984375,-38.28125,3,86095,good
1,-8.984375,-38.28125,3,6533,good
1,-8.984375,-38.28125,3,33163,crash
1,-8.984375,-38.28125,3,53714,good
1,-8.984375,-38.28125,3,86976,bad
1,-8.984375,-38.28125,3,26102,crash
1,-8.984375,-38.28125,3,3640,good
1,-8.984375,-38.28125,3,37319,good
1,-8.984375,-38.28125,3,8423,good
1,-8.984375,-38.28125,3,63997,crash
1,-8.984375,-38.28125,3,41298,good
1,-8.984375,-38.28125,3,21140,good
1,-8.984375,-38.28125,3,29563,good
1,-8.984375,-38.28125,3,7236,good
1,-8.984375,-38.28125,3,52020,crash
1,-8.984375,-38.28125,3,40538,good
1,-8.984375,-38.28125,3,34487,crash
1,-8.984375,-38.28125,3,40338,crash
1,-8.984375,-38.28125,3,68461,good
1,-8.984375,-38.28125,3,36271,crash
1,-8.984375,-38.28125,3,79024,good
1,-8.984375,-38.28125,3,2827,good
1,-8.984375,-38.28125,3,53222,crash
1,-8.984375,-38.28125,3,27322,good
1,-8.984375,-38.28125,3,27654,good
1,-8.984375,-38.28125,3,24770,good
1,-8.984375,-38.28125,3,14668,crash
1,-8.984375,-38.28125,3,85887,bad
1,-8.984375,-38.28125,3,64795,crash
1,-8.984375,-38.28125,3,20434,crash
1,-8.984375,-38.28125,3,41221,good
1,-8.984375,-38.28125,3,31311,good
1,-8.984375,-38.28125,3,85659,good
1,-8.984375,-38.28125,3,10794,good
1,-8.984375,-38.28125,3,57001,good
1,-8.984375,-38.28125,3,45338,good
1,-8.984375,-38.28125,3,66329,good
1,-8.984375,-38.28125,3,72021,good
1,-8.984375,-38.28125,3,89633,good
1,-8.984375,-38.28125,3,65310,good
1,-8.984375,-38.28125,3,60701,good
1,-8.984375,-38.28125,3,80312,good
1,-8.984375,-38.28125,3,47812,good
1,-8.984375,-38.28125,3,80948,crash
1,-8.984375,-38.28125,3,17935,crash
1,-8.984375,-38.28125,3,80843,crash
1,-8.984375,-38.28125,3,21716,crash
1,-8.984375,-38.28125,3,61459,good
1,-8.984375,-38.28125,3,12684,good
1,-8.984375,-38.28125,3,28993,good
1,-8.984375,-38.28125,3,67995,crash
1,-8.984375,-38.28125,3,44148,crash
1,-8.984375,-38.28125,3,80002,bad
1,-8.984375,-38.28125,3,21195,good
1,-8.984375,-38.28125,3,72781,good
1,-8.984375,-38.28125,3,31450,crash
1,-8.984375,-38.28125,3,28949,good
1,-8.984375,-38.28125,3,55792,good
1,-8.984375,-38.28125,3,88630,crash
1,-8.984375,-38.28125,3,78301,good
1,-8.984375,-38.28125,3,26342,good
1,-8.984375,-38.28125,3,44274,good
1,-8.984375,-38.28125,3,16831,crash
1,-8.984375,-38.28125,3,73837,good
1,-8.984375,-38.28125,3,34944,crash
1,-8.984375,-38.28125,3,9451,crash
1,-8.984375,-38.28125,3,58266,crash
1,-8.984375,-38.28125,3,42376,good
1,-8.984375,-38.28125,3,74895,good
