[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,53574,good
1,-8.984375,-38.28125,3,4473,good
1,-8.984375,-38.28125,3,21129,good
1,-8.984375,-38.28125,3,71519,crash
1,-8.984375,-38.28125,3,41025,good
1,-8.984375,-38.28125,3,36277,crash
1,-8.984375,-38.28125,3,59943,good
1,-8.984375,-38.28125,3,38084,good
1,-8.984375,-38.28125,3,37704,crash
1,-8.984375,-38.28125,3,57171,good
1,-8.984375,-38.28125,3,69817,good
1,-8.984375,-38.28125,3,55552,good
1,-8.984375,-38.28125,3,13612,good
1,-8.984375,-38.28125,3,7466,good
1,-8.984375,-38.28125,3,47044,good
1,-8.984375,-38.28125,3,89171,crash
1,-8.984375,-38.28125,3,86326,bad
1,-8.984375,-38.28125,3,29201,crash
1,-8.984375,-38.28125,3,54109,good
1,-8.984375,-38.28125,3,34029,crash
1,-8.984375,-38.28125,3,47830,good
1,-8.984375,-38.28125,3,59252,good
1,-8.984375,-38.28125,3,49077,good
1,-8.984375,-38.28125,3,8533,good
1,-8.984375,-38.28125,3,53455,good
1,-8.984375,-38.28125,3,66644,good
1,-8.984375,-38.28125,3,23976,good
1,-8.984375,-38.28125,3,8375,crash
1,-8.984375,-38.28125,3,84943,crash
1,-8.984375,-38.28125,3,15491,good
1,-8.984375,-38.28125,3,84478,bad
1,-8.984375,-38.28125,3,42275,crash
1,-8.984375,-38.28125,3,55459,crash
1,-8.984375,-38.28125,3,64816,good
1,-8.984375,-38.28125,3,2507,crash
1,-8.984375,-38.28125,3,40504,crash
1,-8.984375,-38.28125,3,57080,crash
1,-8.984375,-38.28125,3,10329,good
1,-8.984375,-38.28125,3,51133,good
1,-8.984375,-38.28125,3,33921,crash
1,-8.984375,-38.28125,3,25579,crash
1,-8.984375,-38.28125,3,76613,crash
1,-8.984375,-38.28125,3,61733,good
1,-8.984375,-38.28125,3,22139,good
1,-8.984375,-38.28125,3,79690,good
1,-8.984375,-38.28125,3,3889,good
1,-8.984375,-38.28125,3,31732,crash
1,-8.984375,-38.28125,3,38284,good
1,-8.984375,-38.28125,3,1038,good
1,-8.984375,-38.28125,3,67994,crash
1,-8.984375,-38.28125,3,15577,crash
1,-8.984375,-38.28125,3,77699,good
1,-8.984375,-38.28125,3,75653,good
1,-8.984375,-38.28125,3,763,good
1,-8.984375,-38.28125,3,26336,crash
1,-8.984375,-38.28125,3,57748,good
1,-8.984375,-38.28125,3,80051,good
1,-8.984375,-38.28125,3,13379,crash
1,-8.984375,-38.28125,3,49891,good
1,-8.984375,-38.28125,3,66349,good
1,-8.984375,-38.28125,3,35924,good
1,-8.984375,-38.28125,3,24415,crash
1,-8.984375,-38.28125,3,9690,crash
1,-8.984375,-38.28125,3,69053,good
1,-8.984375,-38.28125,3,68737,crash
1,-8.984375,-38.28125,3,86897,good
1,-8.984375,-38.28125,3,40373,good
1,-8.984375,-38.28125,3,18876,crash
1,-8.984375,-38.28125,3,55196,crash
1,-8.984375,-38.28125,3,23820,crash
1,-8.984375,-38.28125,3,25966,crash
1,-8.984375,-38.28125,3,39996,crash
1,-8.984375,-38.28125,3,61969,good
1,-8.984375,-38.28125,3,37252,crash
1,-8.984375,-38.28125,3,85629,crash
1,-8.984375,-38.28125,3,62220,good
1,-8.984375,-38.28125,3,66298,good
1,-8.984375,-38.28125,3,84452,bad
1,-8.984375,-38.28125,3,41158,good
1,-8.984375,-38.28125,3,89270,crash
1,-8.984375,-38.28125,3,66365,good
1,-8.984375,-38.28125,3,60740,good
1,-8.984375,-38.28125,3,7661,good
1,-8.984375,-38.28125,3,77380,crash
1,-8.984375,-38.28125,3,69673,crash
1,-8.984375,-38.28125,3,83183,crash
1,-8.984375,-38.28125,3,62505,crash
1,-8.984375,-38.28125,3,11641,good
1,-8.984375,-38.28125,3,10687,crash
1,-8.984375,-38.28125,3,53437,crash
1,-8.984375,-38.28125,3,44196,crash
1,-8.984375,-38.28125,3,9726,good
1,-8.984375,-38.28125,3,62661,good
1,-8.984375,-38.28125,3,21318,good
1,-8.984375,-38.28125,3,77035,crash
1,-8.984375,-38.28125,3,69852,crash
1,-8.984375,-38.28125,3,79912,crash
1,-8.984375,-38.28125,3,19632,good
1,-8.984375,-38.28125,3,84766,good
1,-8.984375,-38.28125,3,64061,crash
1,-8.984375,-38.28125,3,54130,crash
1,-8.984375,-38.28125,3,70216,good
1,-8.984375,-38.28125,3,65143,crash
1,-8.984375,-38.28125,3,15268,good
1,-8.984375,-38.28125,3,75711,crash
1,-8.984375,-38.28125,3,66768,good
1,-8.984375,-38.28125,3,1614,crash
1,-8.984375,-38.28125,3,37339,good
1,-8.984375,-38.28125,3,57405,crash
1,-8.984375,-38.28125,3,76478,crash
1,-8.984375,-38.28125,3,10460,good
1,-8.984375,-38.28125,3,74690,good
1,-8.984375,-38.28125,3,34689,good
1,-8.984375,-38.28125,3,72981,good
1,-8.984375,-38.28125,3,22272,good
1,-8.984375,-38.28125,3,36112,crash
1,-8.984375,-38.28125,3,888,good
1,-8.984375,-38.28125,3,43218,good
1,-8.984375,-38.28125,3,66977,good
1,-8.984375,-38.28125,3,57940,good
1,-8.984375,-38.28125,3,67938,good
1,-8.984375,-38.28125,3,48825,good
1,-8.984375,-38.28125,3,42478,good
1,-8.984375,-38.28125,3,23035,good
1,-8.984375,-38.28125,3,21223,good
1,-8.984375,-38.28125,3,41569,good
1,-8.984375,-38.28125,3,41757,good
1,-8.984375,-38.28125,3,43377,crash
1,-8.984375,-38.28125,3,62533,crash
1,-8.984375,-38.28125,3,10746,crash
1,-8.984375,-38.28125,3,42677,good
1,-8.984375,-38.28125,3,37163,good
1,-8.984375,-38.28125,3,12310,good
1,-8.984375,-38.28125,3,73743,good
1,-8.984375,-38.28125,3,33520,good
1,-8.984375,-38.28125,3,39370,good
1,-8.984375,-38.28125,3,7857,good
1,-8.984375,-38.28125,3,79778,good
1,-8.984375,-38.28125,3,51582,good
1,-8.984375,-38.28125,3,62086,good
1,-8.984375,-38.28125,3,9112,good
1,-8.984375,-38.28125,3,40052,good
1,-8.984375,-38.28125,3,54133,crash
1,-8.984375,-38.28125,3,30497,crash
1,-8.984375,-38.28125,3,59188,good
1,-8.984375,-38.28125,3,38564,crash
1,-8.984375,-38.28125,3,49340,good
1,-8.984375,-38.28125,3,59252,good
1,-8.984375,-38.28125,3,66922,good
1,-8.984375,-38.28125,3,5509,good
1,-8.984375,-38.28125,3,27420,good
1,-8.984375,-38.28125,3,21539,good
1,-8.984375,-38.28125,3,89945,good
1,-8.984375,-38.28125,3,15580,crash
1,-8.984375,-38.28125,3,75208,good
1,-8.984375,-38.28125,3,9026,good
1,-8.984375,-38.28125,3,10458,good
1,-8.984375,-38.28125,3,12261,good
1,-8.984375,-38.28125,3,86982,good
1,-8.984375,-38.28125,3,37639,crash
1,-8.984375,-38.28125,3,1165,crash
1,-8.984375,-38.28125,3,63159,crash
1,-8.984375,-38.28125,3,38104,good
1,-8.984375,-38.28125,3,7009,crash
1,-8.984375,-38.28125,3,58573,crash
1,-8.984375,-38.28125,3,22399,good
1,-8.984375,-38.28125,3,20838,crash
1,-8.984375,-38.28125,3,11412,good
1,-8.984375,-38.28125,3,34893,crash
1,-8.984375,-38.28125,3,12630,good
1,-8.984375,-38.28125,3,15808,good
1,-8.984375,-38.28125,3,20814,good
1,-8.984375,-38.28125,3,32870,crash
1,-8.984375,-38.28125,3,82492,good
1,-8.984375,-38.28125,3,48783,good
1,-8.984375,-38.28125,3,34083,good
1,-8.984375,-38.28125,3,29222,good
1,-8.984375,-38.28125,3,26235,good
1,-8.984375,-38.28125,3,88343,crash
1,-8.984375,-38.28125,3,25684,good
1,-8.984375,-38.28125,3,64622,crash
1,-8.984375,-38.28125,3,73837,good
1,-8.984375,-38.28125,3,70437,good
1,-8.984375,-38.28125,3,25420,crash
1,-8.984375,-38.28125,3,53480,good
1,-8.984375,-38.28125,3,87125,crash
1,-8.984375,-38.28125,3,35308,good
1,-8.984375,-38.28125,3,61141,good
1,-8.984375,-38.28125,3,32166,good
1,-8.984375,-38.28125,3,52869,crash
1,-8.984375,-38.28125,3,11558,crash
1,-8.984375,-38.28125,3,33414,crash
1,-8.984375,-38.28125,3,34966,good
1,-8.984375,-38.28125,3,19852,crash
1,-8.984375,-38.28125,3,24108,good
1,-8.984375,-38.28125,3,2798,crash
1,-8.984375,-38.28125,3,79400,good
1,-8.984375,-38.28125,3,78397,good
1,-8.984375,-38.28125,3,50020,good
1,-8.984375,-38.28125,3,17566,good
1,-8.984375,-38.28125,3,59678,crash
1,-8.984375,-38.28125,3,65531,crash
1,-8.984375,-38.28125,3,16052,good
1,-8.984375,-38.28125,3,78666,good
1,-8.984375,-38.28125,3,13845,crash
1,-8.984375,-38.28125,3,80705,crash
1,-8.984375,-38.28125,3,50867,good
1,-8.984375,-38.28125,3,51698,good
1,-8.984375,-38.28125,3,71570,good
1,-8.984375,-38.28125,3,43548,good
1,-8.984375,-38.28125,3,17653,good
1,-8.984375,-38.28125,3,28934,good
1,-8.984375,-38.28125,3,44036,crash
1,-8.984375,-38.28125,3,30966,good
1,-8.984375,-38.28125,3,46938,good
1,-8.984375,-38.28125,3,71625,good
1,-8.984375,-38.28125,3,82013,good
1,-8.984375,-38.28125,3,11009,good
1,-8.984375,-38.28125,3,14131,good
1,-8.984375,-38.28125,3,11136,good
1,-8.984375,-38.28125,3,73,good
1,-8.984375,-38.28125,3,47605,crash
1,-8.984375,-38.28125,3,73947,good
1,-8.984375,-38.28125,3,60826,good
1,-8.984375,-38.28125,3,48181,good
1,-8.984375,-38.28125,3,84627,bad
1,-8.984375,-38.28125,3,28906,good
1,-8.984375,-38.28125,3,88868,bad
1,-8.984375,-38.28125,3,58698,crash
1,-8.984375,-38.28125,3,71311,crash
1,-8.984375,-38.28125,3,85625,bad
1,-8.984375,-38.28125,3,861,crash
1,-8.984375,-38.28125,3,82068,crash
1,-8.984375,-38.28125,3,59370,crash
1,-8.984375,-38.28125,3,33634,good
1,-8.984375,-38.28125,3,89771,bad
1,-8.984375,-38.28125,3,76347,good
1,-8.984375,-38.28125,3,44573,good
1,-8.984375,-38.28125,3,20643,good
1,-8.984375,-38.28125,3,48252,crash
1,-8.984375,-38.28125,3,8234,crash
1,-8.984375,-38.28125,3,38443,good
1,-8.984375,-38.28125,3,27075,crash
1,-8.984375,-38.28125,3,34999,good
1,-8.984375,-38.28125,3,80197,good
1,-8.984375,-38.28125,3,21063,crash
1,-8.984375,-38.28125,3,53067,good
1,-8.984375,-38.28125,3,16045,good
1,-8.984375,-38.28125,3,3459,crash
1,-8.984375,-38.28125,3,31001,good
1,-8.984375,-38.28125,3,74155,good
1,-8.984375,-38.28125,3,19883,crash
1,-8.984375,-38.28125,3,2276,good
1,-8.984375,-38.28125,3,89341,bad
1,-8.984375,-38.28125,3,23723,good
1,-8.984375,-38.28125,3,79873,bad
1,-8.984375,-38.28125,3,9430,good
1,-8.984375,-38.28125,3,82165,good
1,-8.984375,-38.28125,3,52757,good
1,-8.984375,-38.28125,3,16836,good
1,-8.984375,-38.28125,3,54918,crash
1,-8.984375,-38.28125,3,36806,crash
1,-8.984375,-38.28125,3,77090,crash
1,-8.984375,-38.28125,3,85612,good
1,-8.984375,-38.28125,3,62775,good
1,-8.984375,-38.28125,3,9719,good
1,-8.984375,-38.28125,3,54488,good
1,-8.984375,-38.28125,3,19502,good
1,-8.984375,-38.28125,3,36853,crash
1,-8.984375,-38.28125,3,14095,good
1,-8.984375,-38.28125,3,84744,good
1,-8.984375,-38.28125,3,66317,good
1,-8.984375,-38.28125,3,19751,crash
1,-8.984375,-38.28125,3,18644,good
1,-8.984375,-38.28125,3,62505,crash
1,-8.984375,-38.28125,3,69584,good
1,-8.984375,-38.28125,3,34108,good
1,-8.984375,-38.28125,3,978,good
1,-8.984375,-38.28125,3,48202,good
1,-8.984375,-38.28125,3,12821,good
1,-8.984375,-38.28125,3,74361,good
1,-8.984375,-38.28125,3,75820,crash
1,-8.984375,-38.28125,3,84589,bad
1,-8.984375,-38.28125,3,36981,crash
1,-8.984375,-38.28125,3,84850,good
1,-8.984375,-38.28125,3,15449,good
1,-8.984375,-38.28125,3,187,good
1,-8.984375,-38.28125,3,30121,good
1,-8.984375,-38.28125,3,62967,crash
1,-8.984375,-38.28125,3,73326,crash
1,-8.984375,-38.28125,3,21635,good
1,-8.984375,-38.28125,3,68465,good
1,-8.984375,-38.28125,3,86467,good
1,-8.984375,-38.28125,3,46284,good
1,-8.984375,-38.28125,3,36279,crash
1,-8.984375,-38.28125,3,26075,good
1,-8.984375,-38.28125,3,21510,good
1,-8.984375,-38.28125,3,88630,crash
1,-8.984375,-38.28125,3,44243,good
1,-8.984375,-38.28125,3,87227,good
1,-8.984375,-38.28125,3,2384,good
1,-8.984375,-38.28125,3,30821,good
1,-8.984375,-38.28125,3,10826,good
1,-8.984375,-38.28125,3,25095,good
1,-8.984375,-38.28125,3,1139,crash
1,-8.984375,-38.28125,3,52405,good
1,-8.984375,-38.28125,3,809,good
1,-8.984375,-38.28125,3,63007,good
1,-8.984375,-38.28125,3,2717,good
1,-8.984375,-38.28125,3,89500,good
1,-8.984375,-38.28125,3,6840,crash
1,-8.984375,-38.28125,3,24922,good
1,-8.984375,-38.28125,3,39304,good
1,-8.984375,-38.28125,3,84389,bad
1,-8.984375,-38.28125,3,39820,crash
1,-8.984375,-38.28125,3,71328,good
1,-8.984375,-38.28125,3,9445,crash
1,-8.984375,-38.28125,3,57150,good
1,-8.984375,-38.28125,3,72150,good
1,-8.984375,-38.28125,3,27521,good
1,-8.984375,-38.28125,3,88106,bad
1,-8.984375,-38.28125,3,67202,crash
1,-8.984375,-38.28125,3,26845,good
1,-8.984375,-38.28125,3,12161,crash
1,-8.984375,-38.28125,3,12322,crash
1,-8.984375,-38.28125,3,10663,good
1,-8.984375,-38.28125,3,28282,good
1,-8.984375,-38.28125,3,41820,good
1,-8.984375,-38.28125,3,4881,crash
1,-8.984375,-38.28125,3,60232,good
1,-8.984375,-38.28125,3,87050,crash
1,-8.984375,-38.28125,3,24229,good
1,-8.984375,-38.28125,3,75124,good
1,-8.984375,-38.28125,3,86893,good
1,-8.984375,-38.28125,3,35959,good
1,-8.984375,-38.28125,3,77621,good
1,-8.984375,-38.28125,3,46984,good
1,-8.984375,-38.28125,3,12901,good
1,-8.984375,-38.28125,3,72006,crash
1,-8.984375,-38.28125,3,35017,good
1,-8.984375,-38.28125,3,33726,crash
1,-8.984375,-38.28125,3,18824,good
1,-8.984375,-38.28125,3,7645,good
1,-8.984375,-38.28125,3,5351,good
1,-8.984375,-38.28125,3,47804,crash
1,-8.984375,-38.28125,3,10294,crash
1,-8.984375,-38.28125,3,18942,crash
1,-8.984375,-38.28125,3,43068,good
1,-8.984375,-38.28125,3,2219,crash
1,-8.984375,-38.28125,3,34522,crash
1,-8.984375,-38.28125,3,74342,good
1,-8.984375,-38.28125,3,31139,crash
1,-8.984375,-38.28125,3,23234,good
1,-8.984375,-38.28125,3,3372,good
1,-8.984375,-38.28125,3,75927,good
1,-8.984375,-38.28125,3,6950,good
1,-8.984375,-38.28125,3,55968,crash
1,-8.984375,-38.28125,3,645,good
1,-8.984375,-38.28125,3,84604,bad
1,-8.984375,-38.28125,3,45729,good
1,-8.984375,-38.28125,3,9515,good
1,-8.984375,-38.28125,3,17188,good
1,-8.984375,-38.28125,3,25357,good
1,-8.984375,-38.28125,3,18666,good
1,-8.984375,-38.28125,3,85967,good
1,-8.984375,-38.28125,3,74015,crash
1,-8.984375,-38.28125,3,60140,crash
1,-8.984375,-38.28125,3,69852,crash
1,-8.984375,-38.28125,3,60591,good
1,-8.984375,-38.28125,3,41658,crash
1,-8.984375,-38.28125,3,78549,good
1,-8.984375,-38.28125,3,58658,crash
1,-8.984375,-38.28125,3,77487,good
1,-8.984375,-38.28125,3,64795,crash
1,-8.984375,-38.28125,3,29407,good
1,-8.984375,-38.28125,3,25769,good
1,-8.984375,-38.28125,3,61628,good
1,-8.984375,-38.28125,3,35577,good
1,-8.984375,-38.28125,3,58007,good
1,-8.984375,-38.28125,3,8052,crash
1,-8.984375,-38.28125,3,61761,crash
1,-8.984375,-38.28125,3,75245,good
1,-8.984375,-38.28125,3,27238,good
1,-8.984375,-38.28125,3,18567,crash
1,-8.984375,-38.28125,3,58715,good
1,-8.984375,-38.28125,3,20868,good
1,-8.984375,-38.28125,3,61708,good
1,-8.984375,-38.28125,3,14824,good
1,-8.984375,-38.28125,3,55720,good
1,-8.984375,-38.28125,3,49010,good
1,-8.984375,-38.28125,3,24513,good
1,-8.984375,-38.28125,3,43905,good
1,-8.984375,-38.28125,3,60931,good
1,-8.984375,-38.28125,3,81642,good
1,-8.984375,-38.28125,3,12456,crash
1,-8.984375,-38.28125,3,87842,crash
1,-8.984375,-38.28125,3,4473,good
1,-8.984375,-38.28125,3,17727,good
1,-8.984375,-38.28125,3,8578,good
1,-8.984375,-38.28125,3,48142,good
1,-8.984375,-38.28125,3,9186,crash
1,-8.984375,-38.28125,3,33768,good
1,-8.984375,-38.28125,3,67283,crash
1,-8.984375,-38.28125,3,33823,good
1,-8.984375,-38.28125,3,15619,crash
1,-8.984375,-38.28125,3,65623,good
1,-8.984375,-38.28125,3,36157,good
1,-8.984375,-38.28125,3,57785,good
1,-8.984375,-38.28125,3,54110,good
1,-8.984375,-38.28125,3,27917,crash
1,-8.984375,-38.28125,3,52065,crash
1,-8.984375,-38.28125,3,28545,good
1,-8.984375,-38.28125,3,38358,good
1,-8.984375,-38.28125,3,83997,good
1,-8.984375,-38.28125,3,51824,good
1,-8.984375,-38.28125,3,67372,good
1,-8.984375,-38.28125,3,41230,good
1,-8.984375,-38.28125,3,46205,good
1,-8.984375,-38.28125,3,19970,crash
1,-8.984375,-38.28125,3,26069,good
1,-8.984375,-38.28125,3,9150,good
1,-8.984375,-38.28125,3,5852,crash
1,-8.984375,-38.28125,3,6283,good
1,-8.984375,-38.28125,3,43546,good
1,-8.984375,-38.28125,3,77478,crash
1,-8.984375,-38.28125,3,8816,good
1,-8.984375,-38.28125,3,59451,crash
1,-8.984375,-38.28125,3,54353,good
1,-8.984375,-38.28125,3,82767,good
1,-8.984375,-38.28125,3,47478,crash
1,-8.984375,-38.28125,3,79125,good
1,-8.984375,-38.28125,3,87211,bad
1,-8.984375,-38.28125,3,2433,good
1,-8.984375,-38.28125,3,43826,good
1,-8.984375,-38.28125,3,23915,good
1,-8.984375,-38.28125,3,57990,good
1,-8.984375,-38.28125,3,33418,good
1,-8.984375,-38.28125,3,7264,good
1,-8.984375,-38.28125,3,6293,good
1,-8.984375,-38.28125,3,34647,crash
1,-8.984375,-38.28125,3,59885,good
1,-8.984375,-38.28125,3,30720,crash
1,-8.984375,-38.28125,3,3459,good
1,-8.984375,-38.28125,3,35190,good
1,-8.984375,-38.28125,3,52082,good
1,-8.984375,-38.28125,3,6698,good
1,-8.984375,-38.28125,3,27255,good
1,-8.984375,-38.28125,3,56215,good
1,-8.984375,-38.28125,3,13739,good
1,-8.984375,-38.28125,3,42529,crash
1,-8.984375,-38.28125,3,7310,good
1,-8.984375,-38.28125,3,85508,good
1,-8.984375,-38.28125,3,53180,crash
1,-8.984375,-38.28125,3,14549,good
1,-8.984375,-38.28125,3,55113,crash
1,-8.984375,-38.28125,3,79138,good
1,-8.984375,-38.28125,3,10386,good
1,-8.984375,-38.28125,3,67707,crash
1,-8.984375,-38.28125,3,38518,crash
1,-8.984375,-38.28125,3,45151,crash
1,-8.984375,-38.28125,3,32460,good
1,-8.984375,-38.28125,3,2502,crash
1,-8.984375,-38.28125,3,62114,good
1,-8.984375,-38.28125,3,20648,good
1,-8.984375,-38.28125,3,54100,good
1,-8.984375,-38.28125,3,23641,good
1,-8.984375,-38.28125,3,6482,good
1,-8.984375,-38.28125,3,47797,good
1,-8.984375,-38.28125,3,56180,good
1,-8.984375,-38.28125,3,52046,good
1,-8.984375,-38.28125,3,46788,good
1,-8.984375,-38.28125,3,38409,good
1,-8.984375,-38.28125,3,72694,good
1,-8.984375,-38.28125,3,72456,good
1,-8.984375,-38.28125,3,3583,crash
1,-8.984375,-38.28125,3,82205,good
1,-8.984375,-38.28125,3,54542,crash
1,-8.984375,-38.28125,3,44717,good
1,-8.984375,-38.28125,3,85720,good
1,-8.984375,-38.28125,3,63468,crash
1,-8.984375,-38.28125,3,2056,good
1,-8.984375,-38.28125,3,41177,crash
1,-8.984375,-38.28125,3,24647,good
1,-8.984375,-38.28125,3,30819,good
1,-8.984375,-38.28125,3,15942,good
1,-8.984375,-38.28125,3,50019,good
1,-8.984375,-38.28125,3,46365,good
1,-8.984375,-38.28125,3,51007,good
1,-8.984375,-38.28125,3,78056,good
1,-8.984375,-38.28125,3,82942,good
1,-8.984375,-38.28125,3,8255,good
1,-8.984375,-38.28125,3,45590,good
1,-8.984375,-38.28125,3,55255,good
1,-8.984375,-38.28125,3,63286,crash
1,-8.984375,-38.28125,3,86948,good
1,-8.984375,-38.28125,3,88763,good
1,-8.984375,-38.28125,3,25412,crash
1,-8.984375,-38.28125,3,48302,crash
1,-8.984375,-38.28125,3,50469,good
1,-8.984375,-38.28125,3,32149,good
1,-8.984375,-38.28125,3,74211,good
1,-8.984375,-38.28125,3,48077,good
1,-8.984375,-38.28125,3,15012,good
1,-8.984375,-38.28125,3,37947,good
1,-8.984375,-38.28125,3,8830,good
1,-8.984375,-38.28125,3,55636,good
1,-8.984375,-38.28125,3,77802,good
1,-8.984375,-38.28125,3,40506,crash
1,-8.984375,-38.28125,3,40522,good
1,-8.984375,-38.28125,3,60764,good
1,-8.984375,-38.28125,3,74627,crash
1,-8.984375,-38.28125,3,24595,good
1,-8.984375,-38.28125,3,50821,good
1,-8.984375,-38.28125,3,26943,crash
1,-8.984375,-38.28125,3,66311,crash
1,-8.984375,-38.28125,3,89111,crash
1,-8.984375,-38.28125,3,42424,crash
1,-8.984375,-38.28125,3,56391,good
1,-8.984375,-38.28125,3,77174,good
1,-8.984375,-38.28125,3,48528,good
1,-8.984375,-38.28125,3,71480,good
1,-8.984375,-38.28125,3,44747,good
1,-8.984375,-38.28125,3,23827,crash
1,-8.984375,-38.28125,3,7798,crash
1,-8.984375,-38.28125,3,9959,crash
1,-8.984375,-38.28125,3,7605,good
1,-8.984375,-38.28125,3,58520,crash
1,-8.984375,-38.28125,3,44350,crash
1,-8.984375,-38.28125,3,26149,good
1,-8.984375,-38.28125,3,13284,good
1,-8.984375,-38.28125,3,81666,good
1,-8.984375,-38.28125,3,29000,good
1,-8.984375,-38.28125,3,75848,crash
1,-8.984375,-38.28125,3,18097,good
1,-8.984375,-38.28125,3,45185,good
1,-8.984375,-38.28125,3,88855,good
1,-8.984375,-38.28125,3,30864,good
1,-8.984375,-38.28125,3,75150,good
1,-8.984375,-38.28125,3,77893,good
1,-8.984375,-38.28125,3,45125,good
1,-8.984375,-38.28125,3,7657,good
1,-8.984375,-38.28125,3,21993,good
1,-8.984375,-38.28125,3,38678,good
1,-8.984375,-38.28125,3,16022,crash
1,-8.984375,-38.28125,3,65539,crash
1,-8.984375,-38.28125,3,16804,good
1,-8.984375,-38.28125,3,1655,good
1,-8.984375,-38.28125,3,2638,crash
1,-8.984375,-38.28125,3,27467,good
1,-8.984375,-38.28125,3,65627,crash
1,-8.984375,-38.28125,3,30351,good
1,-8.984375,-38.28125,3,84504,crash
1,-8.984375,-38.28125,3,86810,good
1,-8.984375,-38.28125,3,85994,crash
1,-8.984375,-38.28125,3,51472,good
1,-8.984375,-38.28125,3,29056,crash
1,-8.984375,-38.28125,3,8037,good
1,-8.984375,-38.28125,3,40307,good
1,-8.984375,-38.28125,3,13125,crash
1,-8.984375,-38.28125,3,50350,good
1,-8.984375,-38.28125,3,6926,good
1,-8.984375,-38.28125,3,35458,crash
1,-8.984375,-38.28125,3,31523,good
1,-8.984375,-38.28125,3,65856,good
1,-8.984375,-38.28125,3,58629,good
1,-8.984375,-38.28125,3,29657,good
1,-8.984375,-38.28125,3,23897,good
1,-8.984375,-38.28125,3,47618,good
1,-8.984375,-38.28125,3,48509,crash
1,-8.984375,-38.28125,3,36767,good
1,-8.984375,-38.28125,3,6160,good
1,-8.984375,-38.28125,3,254,crash
1,-8.984375,-38.28125,3,42288,good
1,-8.984375,-38.28125,3,39992,good
1,-8.984375,-38.28125,3,10575,good
1,-8.984375,-38.28125,3,85627,bad
1,-8.984375,-38.28125,3,83502,bad
1,-8.984375,-38.28125,3,78707,good
1,-8.984375,-38.28125,3,382,crash
1,-8.984375,-38.28125,3,14763,good
1,-8.984375,-38.28125,3,13179,crash
1,-8.984375,-38.28125,3,22113,crash
1,-8.984375,-38.28125,3,40776,crash
1,-8.984375,-38.28125,3,28747,good
1,-8.984375,-38.28125,3,86426,bad
1,-8.984375,-38.28125,3,67065,good
1,-8.984375,-38.28125,3,4026,good
1,-8.984375,-38.28125,3,61033,good
1,-8.984375,-38.28125,3,85485,good
1,-8.984375,-38.28125,3,84108,crash
1,-8.984375,-38.28125,3,47428,crash
1,-8.984375,-38.28125,3,59812,good
1,-8.984375,-38.28125,3,13625,crash
1,-8.984375,-38.28125,3,50232,good
1,-8.984375,-38.28125,3,32335,good
1,-8.984375,-38.28125,3,19451,crash
1,-8.984375,-38.28125,3,67400,crash
1,-8.984375,-38.28125,3,73734,good
1,-8.984375,-38.28125,3,41473,crash
1,-8.984375,-38.28125,3,88110,good
1,-8.984375,-38.28125,3,1805,good
1,-8.984375,-38.28125,3,71103,crash
1,-8.984375,-38.28125,3,9651,good
1,-8.984375,-38.28125,3,76239,crash
1,-8.984375,-38.28125,3,6681,good
1,-8.984375,-38.28125,3,82206,good
1,-8.984375,-38.28125,3,70075,good
1,-8.984375,-38.28125,3,65622,crash
1,-8.984375,-38.28125,3,672,crash
1,-8.984375,-38.28125,3,81214,good
1,-8.984375,-38.28125,3,6368,good
1,-8.984375,-38.28125,3,14006,crash
1,-8.984375,-38.28125,3,44658,good
1,-8.984375,-38.28125,3,10701,good
1,-8.984375,-38.28125,3,43398,good
1,-8.984375,-38.28125,3,6106,good
1,-8.984375,-38.28125,3,15326,good
1,-8.984375,-38.28125,3,6809,good
1,-8.984375,-38.28125,3,84709,good
1,-8.984375,-38.28125,3,21235,good
1,-8.984375,-38.28125,3,89682,good
1,-8.984375,-38.28125,3,71885,good
1,-8.984375,-38.28125,3,7340,good
1,-8.984375,-38.28125,3,51577,crash
1,-8.984375,-38.28125,3,79352,good
1,-8.984375,-38.28125,3,28518,crash
1,-8.984375,-38.28125,3,76920,good
1,-8.984375,-38.28125,3,78537,good
1,-8.984375,-38.28125,3,34771,good
1,-8.984375,-38.28125,3,88698,good
1,-8.984375,-38.28125,3,70867,good
1,-8.984375,-38.28125,3,269,good
1,-8.984375,-38.28125,3,31382,good
1,-8.984375,-38.28125,3,7132,good
1,-8.984375,-38.28125,3,22404,crash
1,-8.984375,-38.28125,3,31070,crash
1,-8.984375,-38.28125,3,25065,good
1,-8.984375,-38.28125,3,59244,good
1,-8.984375,-38.28125,3,11275,good
1,-8.984375,-38.28125,3,72387,good
1,-8.984375,-38.28125,3,3449,crash
1,-8.984375,-38.28125,3,26968,good
1,-8.984375,-38.28125,3,68758,good
1,-8.984375,-38.28125,3,65182,good
1,-8.984375,-38.28125,3,42561,good
1,-8.984375,-38.28125,3,57161,good
1,-8.984375,-38.28125,3,10796,good
1,-8.984375,-38.28125,3,3177,good
1,-8.984375,-38.28125,3,37134,good
1,-8.984375,-38.28125,3,11981,good
1,-8.984375,-38.28125,3,3418,good
1,-8.984375,-38.28125,3,1905,good
1,-8.984375,-38.28125,3,11735,crash
1,-8.984375,-38.28125,3,32937,good
